date,B,BF,CL,CN,C,DD,F,GS,HFA,L,LS,M,MI,MC,MTF,OO,SC,SB,SF,W,SiteId
3/2/15,1,0,0,74,0,0,0,0,0,0,2,0,83,14,4,0,0,1,0,63,1
8/20/15,6,0,0,100,0,5,2,0,0,2,0,0,66,33,2,0,2,0,0,7,1
11/14/15,7,0,0,50,0,0,8,0,0,0,1,0,36,76,7,0,0,0,0,15,1
4/24/16,5,4,0,3,0,2,0,0,0,0,0,0,177,1,2,0,2,0,0,12,1
8/27/16,10,3,0,90,0,3,1,0,0,1,0,1,22,75,5,0,0,1,0,3,1
8/21/16,20,2,0,325,3,11,38,0,0,3,0,0,4,11,12,0,4,0,0,6,6
3/4/15,0,2,0,173,0,1,27,0,0,0,0,0,9,0,0,0,0,0,0,0,7
10/22/15,0,0,0,192,0,3,2,0,1,4,0,0,1,9,8,0,0,0,0,37,7
1/15/16,6,5,0,232,0,3,39,1,0,0,1,0,49,2,10,0,0,0,0,81,7
3/5/16,0,2,0,105,0,0,10,0,0,3,2,0,25,4,1,0,0,0,0,163,7
7/20/16,8,0,0,71,0,11,8,0,1,5,3,0,31,0,4,0,0,0,0,63,7
10/21/16,7,0,0,130,0,0,6,0,0,0,0,3,1,14,1,0,0,0,0,76,7
7/25/15,21,1,0,109,1,0,13,0,1,0,0,5,141,0,1,0,3,0,0,3,8
4/24/16,12,9,0,3,0,0,1,0,0,0,0,1,179,0,2,0,5,0,0,664,8
3/3/15,3,0,0,285,0,0,0,0,1,0,0,0,11,6,29,0,0,0,0,2,9
8/12/15,23,6,1,228,0,0,0,0,0,6,5,33,10,38,0,0,0,0,0,18,9
11/24/15,7,1,0,451,0,0,57,0,0,0,2,0,15,6,5,0,0,0,0,0,9
2/22/16,4,0,0,290,0,0,30,1,0,0,2,0,77,10,3,0,0,0,0,89,9
4/25/16,13,11,0,42,0,0,0,0,0,0,0,109,349,1,2,0,0,0,0,67,9
10/24/16,11,4,0,714,0,0,10,0,0,0,0,9,2,102,0,0,0,0,0,34,9
8/30/15,60,4,0,202,0,0,0,0,3,0,0,7,9,29,0,0,0,1,11,0,10
10/16/15,61,52,0,91,0,0,45,0,0,1,0,45,3,54,2,0,1,0,0,0,10
10/15/16,42,87,1,25,0,1,76,0,0,2,0,84,0,81,0,0,1,0,0,5,10
8/18/15,0,7,0,120,0,33,8,0,0,1,2,0,19,12,5,0,0,0,0,32,11
9/24/15,2,0,0,172,0,9,6,0,0,1,7,22,31,2,6,0,0,0,0,18,11
2/20/16,1,1,0,138,0,4,0,0,0,0,2,0,75,2,7,0,0,0,0,26,11
5/12/16,0,0,0,9,0,9,0,0,0,0,4,0,179,1,0,0,0,0,0,28,11
8/8/16,0,4,0,224,0,5,0,0,0,0,12,2,40,55,0,0,0,0,0,14,11
10/6/16,2,0,0,247,1,4,2,0,0,3,2,10,23,159,2,0,1,0,0,12,11
9/26/15,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,57,12
1/14/16,0,0,0,0,0,0,0,0,0,0,50,0,123,0,0,0,0,0,0,119,12
4/11/16,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,331,12
